010F, INTAKE_TEMP, 24 degC, 0.242913961411
011E, AUX_INPUT_STATUS, False, 103.589807034
0106, SHORT_FUEL_TRIM_1, 0.78125 percent, 103.641743898
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 103.693802118
010C, RPM, 970.0 revolutions_per_minute, 103.74378705
0115, O2_B1S2, 0.79 volt, 103.788767099
0114, O2_B1S1, 0.845 volt, 103.838761091
010F, INTAKE_TEMP, 19 degC, 103.866477013
010E, TIMING_ADVANCE, 22.0 degree, 103.914098024
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 103.963747025
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 104.016787052
0110, MAF, 6.57 gps, 104.063785076
0104, ENGINE_LOAD, 2.35294117647 percent, 104.118756056
010B, INTAKE_PRESSURE, 25 kilopascal, 104.163700104
0105, COOLANT_TEMP, 89 degC, 104.214029074
0111, THROTTLE_POS, 7.45098039216 percent, 104.263811111
0118, O2_B2S1, 0.845 volt, 104.31359005
0119, O2_B2S2, 0.77 volt, 104.36374712
010D, SPEED, 55 kph, 104.414659977
011E, AUX_INPUT_STATUS, False, 104.46479702
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 104.513847113
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 104.566891909
010C, RPM, 962.0 revolutions_per_minute, 104.613881111
0115, O2_B1S2, 0.835 volt, 104.663645029
0114, O2_B1S1, 0.8 volt, 104.714639902
010F, INTAKE_TEMP, 19 degC, 104.768744946
010E, TIMING_ADVANCE, 22.0 degree, 104.815829039
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 104.863832951
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 104.913890123
0110, MAF, 6.96 gps, 104.963860035
0104, ENGINE_LOAD, 2.74509803922 percent, 105.013891935
010B, INTAKE_PRESSURE, 25 kilopascal, 105.063797951
0105, COOLANT_TEMP, 89 degC, 105.116882086
0111, THROTTLE_POS, 7.45098039216 percent, 105.163712978
0118, O2_B2S1, 0.15 volt, 105.220868111
0119, O2_B2S2, 0.785 volt, 105.263888121
010D, SPEED, 55 kph, 105.314727068
011E, AUX_INPUT_STATUS, False, 105.364835024
0106, SHORT_FUEL_TRIM_1, -3.125 percent, 105.414870977
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 105.463900089
010C, RPM, 982.0 revolutions_per_minute, 105.514907122
0115, O2_B1S2, 0.85 volt, 105.563905954
0114, O2_B1S1, 0.72 volt, 105.615906
010F, INTAKE_TEMP, 19 degC, 105.663875103
010E, TIMING_ADVANCE, 22.0 degree, 105.713812113
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 105.763653994
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 105.791712999
0110, MAF, 6.67 gps, 105.840934992
0104, ENGINE_LOAD, 2.74509803922 percent, 105.88893795
010B, INTAKE_PRESSURE, 25 kilopascal, 105.916646004
0105, COOLANT_TEMP, 89 degC, 105.964936018
0111, THROTTLE_POS, 7.45098039216 percent, 106.013982058
0118, O2_B2S1, 0.805 volt, 106.041786909
0119, O2_B2S2, 0.825 volt, 106.088916063
010D, SPEED, 55 kph, 106.11589098
011E, AUX_INPUT_STATUS, False, 106.16396904
0106, SHORT_FUEL_TRIM_1, 1.5625 percent, 106.214953899
0108, SHORT_FUEL_TRIM_2, -3.125 percent, 106.263958931
010C, RPM, 966.25 revolutions_per_minute, 106.314960003
0115, O2_B1S2, 0.83 volt, 106.363938093
0114, O2_B1S1, 0.095 volt, 106.413970947
010F, INTAKE_TEMP, 19 degC, 106.463969946
010E, TIMING_ADVANCE, 22.5 degree, 106.515965939
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 106.565982103
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 106.613852978
0110, MAF, 6.25 gps, 106.666022062
0104, ENGINE_LOAD, 2.35294117647 percent, 106.713881969
010B, INTAKE_PRESSURE, 25 kilopascal, 106.764975071
0105, COOLANT_TEMP, 89 degC, 106.81598711
0111, THROTTLE_POS, 7.45098039216 percent, 106.864001036
0118, O2_B2S1, 0.08 volt, 106.913998127
0119, O2_B2S2, 0.86 volt, 106.964210987
010D, SPEED, 56 kph, 107.014015913
011E, AUX_INPUT_STATUS, False, 107.063981056
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 107.113999128
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 107.164005995
010C, RPM, 965.25 revolutions_per_minute, 107.216021061
0115, O2_B1S2, 0.825 volt, 107.267137051
0114, O2_B1S1, 0.045 volt, 107.29658103
010F, INTAKE_TEMP, 19 degC, 107.339109898
010E, TIMING_ADVANCE, 22.5 degree, 107.388825893
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 107.421754122
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 107.465995073
0110, MAF, 6.91 gps, 107.514965057
0104, ENGINE_LOAD, 2.35294117647 percent, 107.546798944
010B, INTAKE_PRESSURE, 25 kilopascal, 107.589044094
0105, COOLANT_TEMP, 89 degC, 107.640125036
0111, THROTTLE_POS, 7.45098039216 percent, 107.689361095
0118, O2_B2S1, 0.805 volt, 107.739799976
0119, O2_B2S2, 0.85 volt, 107.777123928
010D, SPEED, 56 kph, 107.81409812
011E, AUX_INPUT_STATUS, False, 107.841102123
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 107.890172005
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 107.939086914
010C, RPM, 983.0 revolutions_per_minute, 107.970107079
0115, O2_B1S2, 0.805 volt, 108.014112949
0114, O2_B1S1, 0.84 volt, 108.06409502
010F, INTAKE_TEMP, 19 degC, 108.114074945
010E, TIMING_ADVANCE, 22.5 degree, 108.141091108
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 108.189112902
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 108.239079952
0110, MAF, 6.63 gps, 108.28896904
0104, ENGINE_LOAD, 2.35294117647 percent, 108.340121031
010B, INTAKE_PRESSURE, 24 kilopascal, 108.38937211
0105, COOLANT_TEMP, 89 degC, 108.440119028
0111, THROTTLE_POS, 7.45098039216 percent, 108.489157915
0118, O2_B2S1, 0.835 volt, 108.538841009
0119, O2_B2S2, 0.82 volt, 108.594130993
010D, SPEED, 56 kph, 108.641149044
011E, AUX_INPUT_STATUS, False, 108.691109896
0106, SHORT_FUEL_TRIM_1, -2.34375 percent, 108.738929987
0108, SHORT_FUEL_TRIM_2, -2.34375 percent, 108.78884697
010C, RPM, 980.5 revolutions_per_minute, 108.839854002
0115, O2_B1S2, 0.84 volt, 108.889106989
0114, O2_B1S1, 0.375 volt, 108.939184904
010F, INTAKE_TEMP, 19 degC, 108.989176989
010E, TIMING_ADVANCE, 22.5 degree, 109.056147099
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 109.0892241
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 109.141186953
0110, MAF, 6.88 gps, 109.190187931
0104, ENGINE_LOAD, 2.74509803922 percent, 109.239207029
010B, INTAKE_PRESSURE, 24 kilopascal, 109.289330959
0105, COOLANT_TEMP, 89 degC, 109.33920002
0111, THROTTLE_POS, 7.45098039216 percent, 109.388997078
0118, O2_B2S1, 0.085 volt, 109.439237118
0119, O2_B2S2, 0.815 volt, 109.489146948
010D, SPEED, 56 kph, 109.539149046
011E, AUX_INPUT_STATUS, False, 109.569197893
0106, SHORT_FUEL_TRIM_1, -2.34375 percent, 109.614207029
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 109.665168047
010C, RPM, 985.5 revolutions_per_minute, 109.716150999
0115, O2_B1S2, 0.835 volt, 109.765085936
0114, O2_B1S1, 0.81 volt, 109.792146921
010F, INTAKE_TEMP, 19 degC, 109.839170933
010E, TIMING_ADVANCE, 22.5 degree, 109.891207933
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 109.941186905
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 109.989181995
0110, MAF, 6.59 gps, 110.016952038
0104, ENGINE_LOAD, 2.35294117647 percent, 110.064193964
010B, INTAKE_PRESSURE, 25 kilopascal, 110.094232082
0105, COOLANT_TEMP, 89 degC, 110.14119792
0111, THROTTLE_POS, 7.45098039216 percent, 110.189031124
0118, O2_B2S1, 0.13 volt, 110.216156006
0119, O2_B2S2, 0.805 volt, 110.264266968
010D, SPEED, 57 kph, 110.337255001
011E, AUX_INPUT_STATUS, False, 110.36610508
0106, SHORT_FUEL_TRIM_1, 0.0 percent, 110.416280985
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 110.464261055
010C, RPM, 984.75 revolutions_per_minute, 110.519342899
0115, O2_B1S2, 0.82 volt, 110.566293955
0114, O2_B1S1, 0.045 volt, 110.615921021
010F, INTAKE_TEMP, 19 degC, 110.664386034
010E, TIMING_ADVANCE, 22.5 degree, 110.716324091
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 110.764316082
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 110.817389011
0110, MAF, 6.46 gps, 110.865315914
0104, ENGINE_LOAD, 2.35294117647 percent, 110.914321899
010B, INTAKE_PRESSURE, 24 kilopascal, 110.964329004
0105, COOLANT_TEMP, 89 degC, 111.017386913
0111, THROTTLE_POS, 7.45098039216 percent, 111.064296007
0118, O2_B2S1, 0.67 volt, 111.11425209
0119, O2_B2S2, 0.795 volt, 111.166311026
010D, SPEED, 57 kph, 111.201201916
011E, AUX_INPUT_STATUS, False, 111.239353895
0106, SHORT_FUEL_TRIM_1, 2.34375 percent, 111.291148901
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 111.339353085
010C, RPM, 993.75 revolutions_per_minute, 111.38916111
0115, O2_B1S2, 0.79 volt, 111.439373016
0114, O2_B1S1, 0.78 volt, 111.471367121
010F, INTAKE_TEMP, 19 degC, 111.51433301
010E, TIMING_ADVANCE, 22.0 degree, 111.565145969
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 111.616492987
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 111.664386988
0110, MAF, 6.85 gps, 111.714251995
0104, ENGINE_LOAD, 2.74509803922 percent, 111.746131897
010B, INTAKE_PRESSURE, 25 kilopascal, 111.789139032
0105, COOLANT_TEMP, 89 degC, 111.822457075
0111, THROTTLE_POS, 7.45098039216 percent, 111.865410089
0118, O2_B2S1, 0.16 volt, 111.914448023
0119, O2_B2S2, 0.785 volt, 111.944397926
010D, SPEED, 56 kph, 111.989448071
011E, AUX_INPUT_STATUS, False, 112.039423943
0106, SHORT_FUEL_TRIM_1, 0.78125 percent, 112.06644702
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 112.114429951
010C, RPM, 996.25 revolutions_per_minute, 112.144443989
0115, O2_B1S2, 0.77 volt, 112.189460039
0114, O2_B1S1, 0.085 volt, 112.239259958
010F, INTAKE_TEMP, 19 degC, 112.267554045
010E, TIMING_ADVANCE, 22.5 degree, 112.315304041
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 112.364455938
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 112.414288044
0110, MAF, 6.53 gps, 112.464483976
0104, ENGINE_LOAD, 2.35294117647 percent, 112.490833998
010B, INTAKE_PRESSURE, 25 kilopascal, 112.539484024
0105, COOLANT_TEMP, 89 degC, 112.58949399
0111, THROTTLE_POS, 7.45098039216 percent, 112.644477129
0118, O2_B2S1, 0.79 volt, 112.69046402
0119, O2_B2S2, 0.785 volt, 112.739306927
010D, SPEED, 56 kph, 112.791489124
011E, AUX_INPUT_STATUS, False, 112.839494944
0106, SHORT_FUEL_TRIM_1, 2.34375 percent, 112.899487019
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 112.964468002
010C, RPM, 983.5 revolutions_per_minute, 113.014431
0115, O2_B1S2, 0.75 volt, 113.064466
0114, O2_B1S1, 0.815 volt, 113.11452508
010F, INTAKE_TEMP, 19 degC, 113.165502071
010E, TIMING_ADVANCE, 22.0 degree, 113.215338945
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 113.265484095
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 113.322531939
0110, MAF, 6.44 gps, 113.367577076
0104, ENGINE_LOAD, 2.35294117647 percent, 113.416482925
010B, INTAKE_PRESSURE, 25 kilopascal, 113.466542959
0105, COOLANT_TEMP, 89 degC, 113.51653409
0111, THROTTLE_POS, 7.45098039216 percent, 113.54626298
0118, O2_B2S1, 0.13 volt, 113.589545012
0119, O2_B2S2, 0.77 volt, 113.64054203
010D, SPEED, 54 kph, 113.671617985
011E, AUX_INPUT_STATUS, False, 113.716490984
0106, SHORT_FUEL_TRIM_1, 2.34375 percent, 113.765295029
0108, SHORT_FUEL_TRIM_2, 2.34375 percent, 113.794747114
010C, RPM, 957.75 revolutions_per_minute, 113.8644979
0115, O2_B1S2, 0.76 volt, 113.914473057
0114, O2_B1S1, 0.08 volt, 113.964505911
010F, INTAKE_TEMP, 19 degC, 114.014514923
010E, TIMING_ADVANCE, 21.0 degree, 114.042329073
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 114.091516972
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 114.140530109
0110, MAF, 6.75 gps, 114.191551924
0104, ENGINE_LOAD, 2.74509803922 percent, 114.239526033
010B, INTAKE_PRESSURE, 25 kilopascal, 114.29240799
0105, COOLANT_TEMP, 89 degC, 114.339864016
0111, THROTTLE_POS, 7.45098039216 percent, 114.392592907
0118, O2_B2S1, 0.71 volt, 114.439570904
0119, O2_B2S2, 0.765 volt, 114.49062109
010D, SPEED, 51 kph, 114.541544914
011E, AUX_INPUT_STATUS, False, 114.589632988
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 114.639136076
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 114.690376043
010C, RPM, 879.25 revolutions_per_minute, 114.739392996
0115, O2_B1S2, 0.77 volt, 114.789566994
0114, O2_B1S1, 0.7 volt, 114.84159112
010F, INTAKE_TEMP, 19 degC, 114.889569998
010E, TIMING_ADVANCE, 20.0 degree, 114.93957901
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 114.996517897
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 115.039585114
0110, MAF, 6.64 gps, 115.090610981
0104, ENGINE_LOAD, 2.35294117647 percent, 115.139590979
010B, INTAKE_PRESSURE, 27 kilopascal, 115.192663908
0105, COOLANT_TEMP, 89 degC, 115.239445925
0111, THROTTLE_POS, 7.45098039216 percent, 115.29045105
0118, O2_B2S1, 0.795 volt, 115.340629101
0119, O2_B2S2, 0.635 volt, 115.389394999
010D, SPEED, 49 kph, 115.459619999
011E, AUX_INPUT_STATUS, False, 115.515659094
0106, SHORT_FUEL_TRIM_1, 1.5625 percent, 115.565624952
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 115.615648985
010C, RPM, 875.75 revolutions_per_minute, 115.667840958
0115, O2_B1S2, 0.765 volt, 115.716448069
0114, O2_B1S1, 0.09 volt, 115.767465115
010F, INTAKE_TEMP, 19 degC, 115.816653967
010E, TIMING_ADVANCE, 20.0 degree, 115.865767002
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 115.914721012
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 115.964729071
0110, MAF, 6.61 gps, 116.017833948
0104, ENGINE_LOAD, 2.35294117647 percent, 116.064728975
010B, INTAKE_PRESSURE, 27 kilopascal, 116.114676952
0105, COOLANT_TEMP, 89 degC, 116.164709091
0111, THROTTLE_POS, 9.41176470588 percent, 116.192573071
0118, O2_B2S1, 0.205 volt, 116.2394979
0119, O2_B2S2, 0.735 volt, 116.269719124
010D, SPEED, 48 kph, 116.316668987
011E, AUX_INPUT_STATUS, False, 116.367805004
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 116.414695024
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 116.441754103
010C, RPM, 877.5 revolutions_per_minute, 116.491713047
0115, O2_B1S2, 0.765 volt, 116.541628122
0114, O2_B1S1, 0.345 volt, 116.589684963
010F, INTAKE_TEMP, 19 degC, 116.641693115
010E, TIMING_ADVANCE, 11.5 degree, 116.690737963
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 116.740534067
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 116.791522026
0110, MAF, 9.82 gps, 116.839740992
0104, ENGINE_LOAD, 4.3137254902 percent, 116.889777899
010B, INTAKE_PRESSURE, 33 kilopascal, 116.939769983
0105, COOLANT_TEMP, 89 degC, 116.990608931
0111, THROTTLE_POS, 11.7647058824 percent, 117.039766073
0118, O2_B2S1, 0.7 volt, 117.090001106
0119, O2_B2S2, 0.13 volt, 117.139759064
010D, SPEED, 49 kph, 117.193871021
011E, AUX_INPUT_STATUS, False, 117.240736961
0106, SHORT_FUEL_TRIM_1, 3.90625 percent, 117.289592981
0108, SHORT_FUEL_TRIM_2, -0.78125 percent, 117.339791059
010C, RPM, 999.0 revolutions_per_minute, 117.391551971
0115, O2_B1S2, 0.61 volt, 117.445876122
0114, O2_B1S1, 0.835 volt, 117.489856005
010F, INTAKE_TEMP, 19 degC, 117.539849997
010E, TIMING_ADVANCE, 31.0 degree, 117.589845896
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 117.639893055
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 117.694798946
0110, MAF, 10.62 gps, 117.741730928
0104, ENGINE_LOAD, 3.92156862745 percent, 117.789844036
010B, INTAKE_PRESSURE, 35 kilopascal, 117.841856956
0105, COOLANT_TEMP, 89 degC, 117.890825033
0111, THROTTLE_POS, 8.62745098039 percent, 117.921844959
0118, O2_B2S1, 0.825 volt, 117.966732025
0119, O2_B2S2, 0.12 volt, 118.021868944
010D, SPEED, 48 kph, 118.066832066
011E, AUX_INPUT_STATUS, False, 118.114836931
0106, SHORT_FUEL_TRIM_1, 1.5625 percent, 118.164825916
0108, SHORT_FUEL_TRIM_2, -0.78125 percent, 118.21668601
010C, RPM, 890.25 revolutions_per_minute, 118.264903069
0115, O2_B1S2, 0.64 volt, 118.293459892
0114, O2_B1S1, 0.11 volt, 118.340940952
010F, INTAKE_TEMP, 18 degC, 118.389915943
010E, TIMING_ADVANCE, 20.5 degree, 118.439929008
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 118.491924047
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 118.541765928
0110, MAF, 8.1 gps, 118.591758013
0104, ENGINE_LOAD, 3.13725490196 percent, 118.641663074
010B, INTAKE_PRESSURE, 31 kilopascal, 118.689696074
0105, COOLANT_TEMP, 89 degC, 118.745660067
0111, THROTTLE_POS, 9.01960784314 percent, 118.790679932
0118, O2_B2S1, 0.88 volt, 118.839643955
0119, O2_B2S2, 0.12 volt, 118.891726971
010D, SPEED, 48 kph, 118.939553976
011E, AUX_INPUT_STATUS, False, 118.989511967
0106, SHORT_FUEL_TRIM_1, -1.5625 percent, 119.039559126
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 119.089500904
010C, RPM, 866.25 revolutions_per_minute, 119.141591072
0115, O2_B1S2, 0.695 volt, 119.189553976
0114, O2_B1S1, 0.05 volt, 119.239510059
010F, INTAKE_TEMP, 18 degC, 119.296668053
010E, TIMING_ADVANCE, 19.5 degree, 119.344964027
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 119.390788078
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 119.439956903
0110, MAF, 7.91 gps, 119.489947081
0104, ENGINE_LOAD, 2.74509803922 percent, 119.543030977
010B, INTAKE_PRESSURE, 31 kilopascal, 119.5910151
0105, COOLANT_TEMP, 89 degC, 119.640029907
0111, THROTTLE_POS, 9.41176470588 percent, 119.691025019
0118, O2_B2S1, 0.105 volt, 119.739810944
0119, O2_B2S2, 0.155 volt, 119.790776014
010D, SPEED, 48 kph, 119.821341991
011E, AUX_INPUT_STATUS, False, 119.864974022
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 119.895091057
0108, SHORT_FUEL_TRIM_2, 1.5625 percent, 119.941994905
010C, RPM, 900.0 revolutions_per_minute, 119.990058899
0115, O2_B1S2, 0.245 volt, 120.040061951
0114, O2_B1S1, 0.84 volt, 120.092138052
010F, INTAKE_TEMP, 18 degC, 120.140065908
010E, TIMING_ADVANCE, 20.0 degree, 120.190109015
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 120.239851952
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 120.290915966
0110, MAF, 8.76 gps, 120.340076923
0104, ENGINE_LOAD, 3.13725490196 percent, 120.389784098
010B, INTAKE_PRESSURE, 32 kilopascal, 120.440153122
0105, COOLANT_TEMP, 89 degC, 120.490097046
0111, THROTTLE_POS, 9.01960784314 percent, 120.520117044
0118, O2_B2S1, 0.815 volt, 120.581073046
0119, O2_B2S2, 0.16 volt, 120.640173912
010D, SPEED, 47 kph, 120.692163944
011E, AUX_INPUT_STATUS, False, 120.739890099
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 120.79008913
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 120.840316057
010C, RPM, 865.0 revolutions_per_minute, 120.891113043
0115, O2_B1S2, 0.635 volt, 120.941082001
0114, O2_B1S1, 0.75 volt, 120.991158009
010F, INTAKE_TEMP, 18 degC, 121.040092945
010E, TIMING_ADVANCE, 19.5 degree, 121.090178967
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 121.142865896
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 121.192143917
0110, MAF, 8.14 gps, 121.239998102
0104, ENGINE_LOAD, 3.13725490196 percent, 121.290070057
010B, INTAKE_PRESSURE, 32 kilopascal, 121.340169907
0105, COOLANT_TEMP, 89 degC, 121.389990091
0111, THROTTLE_POS, 9.01960784314 percent, 121.440164089
0118, O2_B2S1, 0.1 volt, 121.490175009
0119, O2_B2S2, 0.15 volt, 121.541203022
010D, SPEED, 46 kph, 121.592195988
011E, AUX_INPUT_STATUS, False, 121.643235922
0106, SHORT_FUEL_TRIM_1, 3.125 percent, 121.692143917
0108, SHORT_FUEL_TRIM_2, -1.5625 percent, 121.740008116
010C, RPM, 912.5 revolutions_per_minute, 121.792206049
0115, O2_B1S2, 0.57 volt, 121.839271069
0114, O2_B1S1, 0.82 volt, 121.892225981
010F, INTAKE_TEMP, 18 degC, 121.941162109
010E, TIMING_ADVANCE, 30.0 degree, 121.970238924
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 122.0152421
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 122.065212965
0110, MAF, 10.76 gps, 122.117239952
0104, ENGINE_LOAD, 4.3137254902 percent, 122.148272991
010B, INTAKE_PRESSURE, 36 kilopascal, 122.191221952
0105, COOLANT_TEMP, 89 degC, 122.239968061
0111, THROTTLE_POS, 10.5882352941 percent, 122.270020008
0118, O2_B2S1, 0.79 volt, 122.31704092
0119, O2_B2S2, 0.14 volt, 122.366193056
010D, SPEED, 46 kph, 122.415257931
011E, AUX_INPUT_STATUS, False, 122.465227127
0106, SHORT_FUEL_TRIM_1, 2.34375 percent, 122.497239113
0108, SHORT_FUEL_TRIM_2, 2.34375 percent, 122.54025197
010C, RPM, 941.0 revolutions_per_minute, 122.591305017
0115, O2_B1S2, 0.74 volt, 122.645261049
0114, O2_B1S1, 0.035 volt, 122.691186905
010F, INTAKE_TEMP, 18 degC, 122.742006063
010E, TIMING_ADVANCE, 32.0 degree, 122.790067911
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 122.841980934
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 122.890954971
0110, MAF, 10.45 gps, 122.939899921
0104, ENGINE_LOAD, 4.3137254902 percent, 122.989905119
010B, INTAKE_PRESSURE, 34 kilopascal, 123.04199791
0105, COOLANT_TEMP, 89 degC, 123.089999914
0111, THROTTLE_POS, 10.9803921569 percent, 123.138204098
0118, O2_B2S1, 0.385 volt, 123.190190077
0119, O2_B2S2, 0.065 volt, 123.240334034
010D, SPEED, 46 kph, 123.290121078
011E, AUX_INPUT_STATUS, False, 123.340236902
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 123.393193007
0108, SHORT_FUEL_TRIM_2, -0.78125 percent, 123.442393064
010C, RPM, 958.75 revolutions_per_minute, 123.49042511
0115, O2_B1S2, 0.265 volt, 123.540122986
0114, O2_B1S1, 0.735 volt, 123.590317965
010F, INTAKE_TEMP, 18 degC, 123.643429995
010E, TIMING_ADVANCE, 31.5 degree, 123.692379951
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 123.723372936
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 123.765090942
0110, MAF, 10.65 gps, 123.815416098
0104, ENGINE_LOAD, 4.3137254902 percent, 123.865319967
010B, INTAKE_PRESSURE, 36 kilopascal, 123.915398121
0105, COOLANT_TEMP, 89 degC, 123.945369959
0111, THROTTLE_POS, 11.7647058824 percent, 123.99038291
0118, O2_B2S1, 0.08 volt, 124.041381121
0119, O2_B2S2, 0.12 volt, 124.091350079
010D, SPEED, 46 kph, 124.145231962
011E, AUX_INPUT_STATUS, False, 124.190406084
0106, SHORT_FUEL_TRIM_1, 4.6875 percent, 124.240399122
0108, SHORT_FUEL_TRIM_2, 5.46875 percent, 124.290229082
010C, RPM, 1005.25 revolutions_per_minute, 124.346374035
0115, O2_B1S2, 0.365 volt, 124.390239
0114, O2_B1S1, 0.835 volt, 124.421452045
010F, INTAKE_TEMP, 18 degC, 124.466432095
010E, TIMING_ADVANCE, 31.0 degree, 124.516488075
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 124.566366911
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 124.617387056
0110, MAF, 13.4 gps, 124.665374994
0104, ENGINE_LOAD, 5.09803921569 percent, 124.717422009
010B, INTAKE_PRESSURE, 39 kilopascal, 124.765357018
0105, COOLANT_TEMP, 89 degC, 124.815448999
0111, THROTTLE_POS, 12.1568627451 percent, 124.844392061
0118, O2_B2S1, 0.82 volt, 124.91573596
0119, O2_B2S2, 0.125 volt, 124.96540904
010D, SPEED, 46 kph, 125.015405893
011E, AUX_INPUT_STATUS, False, 125.067373991
0106, SHORT_FUEL_TRIM_1, 2.34375 percent, 125.11538291
0108, SHORT_FUEL_TRIM_2, 3.90625 percent, 125.165405035
010C, RPM, 1025.75 revolutions_per_minute, 125.215395927
0115, O2_B1S2, 0.615 volt, 125.265480042
0114, O2_B1S1, 0.045 volt, 125.315400124
010F, INTAKE_TEMP, 18 degC, 125.365427017
010E, TIMING_ADVANCE, 32.0 degree, 125.415555
0109, LONG_FUEL_TRIM_2, 1.5625 percent, 125.46749711
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 125.515487909
0110, MAF, 12.67 gps, 125.565522909
0104, ENGINE_LOAD, 4.70588235294 percent, 125.616501093
010B, INTAKE_PRESSURE, 38 kilopascal, 125.666636944
0105, COOLANT_TEMP, 89 degC, 125.741240978
0111, THROTTLE_POS, 11.3725490196 percent, 125.774091005
0118, O2_B2S1, 0.885 volt, 125.815577984
0119, O2_B2S2, 0.115 volt, 125.8655231
010D, SPEED, 45 kph, 125.896536112
011E, AUX_INPUT_STATUS, False, 125.940566063
0106, SHORT_FUEL_TRIM_1, -0.78125 percent, 125.997536898
0108, SHORT_FUEL_TRIM_2, 0.0 percent, 126.045531034
010C, RPM, 940.0 revolutions_per_minute, 126.090554953
0115, O2_B1S2, 0.605 volt, 126.14253211
0114, O2_B1S1, 0.26 volt, 126.175435066
010F, INTAKE_TEMP, 18 degC, 126.215559959
010E, TIMING_ADVANCE, 19.5 degree, 126.266887903
0109, LONG_FUEL_TRIM_2, 0.78125 percent, 126.315401077
0107, LONG_FUEL_TRIM_1, 1.5625 percent, 126.365555048
0110, MAF, 6.72 gps, 126.416565895
0104, ENGINE_LOAD, 2.74509803922 percent, 126.445774078
